cubic meter,m**3
guest night,pax
hectare,ha
hour,h
kg*day,kg*d
kilogram,kg
kilometer,km
kilometer-year,km*y
kilowatt hour,kW*h
litre,L
megajoule,MJ
meter,m
meter-year,m*y
person kilometer,pax*km
square meter,m**2
square meter-year,y*m**2
ton kilometer,Mg*km
unit,unitless
